             VARIABLE : Monthly Surface Clear-sky Temperature (ISCCP) (Celsius)
             FILENAME : ISCCPMonthly_avg.nc
             FILEPATH : /usr/local/fer_data/data/
             BAD FLAG : -1.E+34       
             SUBSET   : 42 points (TIME)
             LONGITUDE: 86.2E
             LATITUDE : 46.2N
         	86.2E
16-JAN-1994 00	-11.5
16-FEB-1994 00	-12.20001
16-MAR-1994 00	-0.8999939
16-APR-1994 00	8.100006
16-MAY-1994 00	19.70001
16-JUN-1994 00	25.70001
16-JUL-1994 00	26.60001
16-AUG-1994 00	25.70001
16-SEP-1994 00	16.29999
16-OCT-1994 00	6.5
16-NOV-1994 00	2.600006
16-DEC-1994 00	-8.299988
16-JAN-1995 00	-12.79999
16-FEB-1995 00	-4.600006
16-MAR-1995 00	0.7999878
16-APR-1995 00	11.70001
16-MAY-1995 00	16.79999
16-JUN-1995 00	23
16-JUL-1995 00	25.29999
16-AUG-1995 00	20.20001
16-SEP-1995 00	14.79999
16-OCT-1995 00	6.5
16-NOV-1995 00	0.2000122
16-DEC-1995 00	-9.600006
16-JAN-1996 00	-19.10001
16-FEB-1996 00	-8.299988
16-MAR-1996 00	-5.799988
16-APR-1996 00	3.700012
16-MAY-1996 00	14.29999
16-JUN-1996 00	22.5
16-JUL-1996 00	24.39999
16-AUG-1996 00	21.60001
16-SEP-1996 00	16.79999
16-OCT-1996 00	5.899994
16-NOV-1996 00	-4.600006
16-DEC-1996 00	-7
16-JAN-1997 00	-8.899994
16-FEB-1997 00	-9.600006
16-MAR-1997 00	2
16-APR-1997 00	16.79999
16-MAY-1997 00	18.20001
16-JUN-1997 00	21.10001
