             VARIABLE : Monthly Surface Clear-sky Temperature (ISCCP) (Celsius)
             FILENAME : ISCCPMonthly_avg.nc
             FILEPATH : /usr/local/fer_data/data/
             BAD FLAG : -1.E+34       
             SUBSET   : 48 points (TIME)
             LONGITUDE: 123.8W(-123.8)
             LATITUDE : 48.8S
         	123.8W 
16-JAN-1994 00	9.200012
16-FEB-1994 00	10.70001
16-MAR-1994 00	7.5
16-APR-1994 00	8.100006
16-MAY-1994 00	8.100006
16-JUN-1994 00	7
16-JUL-1994 00	6.5
16-AUG-1994 00	6.5
16-SEP-1994 00	7
16-OCT-1994 00	7.5
16-NOV-1994 00	8.600006
16-DEC-1994 00	9.200012
16-JAN-1995 00	11.20001
16-FEB-1995 00	10.20001
16-MAR-1995 00	10.20001
16-APR-1995 00	8.100006
16-MAY-1995 00	7
16-JUN-1995 00	6.5
16-JUL-1995 00	8.100006
16-AUG-1995 00	6.5
16-SEP-1995 00	6.5
16-OCT-1995 00	5.899994
16-NOV-1995 00	8.100006
16-DEC-1995 00	7.5
16-JAN-1996 00	10.20001
16-FEB-1996 00	11.70001
16-MAR-1996 00	8.600006
16-APR-1996 00	7
16-MAY-1996 00	7
16-JUN-1996 00	7
16-JUL-1996 00	6.5
16-AUG-1996 00	6.5
16-SEP-1996 00	4.799988
16-OCT-1996 00	5.899994
16-NOV-1996 00	8.600006
16-DEC-1996 00	9.700012
16-JAN-1997 00	9.700012
16-FEB-1997 00	10.70001
16-MAR-1997 00	9.200012
16-APR-1997 00	8.600006
16-MAY-1997 00	7
16-JUN-1997 00	7.5
16-JUL-1997 00	5.399994
16-AUG-1997 00	4.299988
16-SEP-1997 00	7
16-OCT-1997 00	7.5
16-NOV-1997 00	8.100006
16-DEC-1997 00	9.700012
